date,email,cash/card,no of Item ,Book 1,Book 2,Book 3,Book 4,Book 5,Book 6
2018-08-11,ocohan0@ning.com,CARD,1,1A;2,,,,,
2018-03-14,rgiacovetti1@over-blog.com,CASH,1,1A;2,,,,,
2018-06-16,kgrigoroni2@cyberchimps.com,CASH,3,1308045A;2,1B;1,1A;2,,,
2018-05-07,lcarmody3@mapy.cz,CARD,1,1A;2,,,,,
2018-05-21,rbettleson4@cdbaby.com,CASH,6,AX;1,1308045B;1,1A;2,1B;1,1B;1,1308045B;1
2018-11-19,rkenealy5@wiley.com,CASH,5,1B;1,AZ;2,1A;2,AX;1,1308045A;2,
2018-04-11,grabier6@umn.edu,CASH,3,AX;1,AZ;2,1308045A;2,,,
2018-02-25,cpersicke7@blogtalkradio.com,CASH,6,AZ;2,AZ;2,1308045A;2,AZ;2,1308045A;2,AX;1
2018-01-09,wlowes8@spotify.com,CARD,6,AX;1,1308045A;2,1308045A;2,1308045A;2,1B;1,AZ;2
2018-01-08,mrattry9@blogtalkradio.com,CARD,6,1308045A;2,1308045A;2,AX;1,1308045A;2,1B;1,1308045B;1
2018-09-19,fmayorala@creativecommons.org,CARD,2,1B;1,AX;1,,,,
2018-06-05,rturneyb@lycos.com,CASH,1,1A;2,,,,,
2018-10-11,bgiraldoc@naver.com,CASH,6,1B;1,AZ;2,1B;1,1B;1,1A;2,1B;1
2017-12-29,cebbittd@google.de,CARD,3,1308045A;2,1308045B;1,1308045B;1,,,
2018-03-12,smograe@skyrock.com,CASH,4,AX;1,1308045B;1,1A;2,1308045A;2,,
2018-06-25,clowlesf@census.gov,CASH,4,1B;1,1308045B;1,AX;1,1308045B;1,,
2017-12-19,dmattersong@scientificamerican.com,CARD,6,1A;2,1308045A;2,1308045B;1,1B;1,AZ;2,1308045B;1
2018-06-10,hlangdonh@gmpg.org,CASH,6,1A;2,1B;1,1B;1,1308045B;1,AX;1,AX;1
2018-12-16,rstadeni@goodreads.com,CASH,6,1A;2,1308045A;2,AZ;2,AX;1,AX;1,1A;2
2018-05-06,acringlej@constantcontact.com,CASH,3,AZ;2,1B;1,1308045A;2,,,
2018-01-17,kcoshamk@nhs.uk,CARD,2,1B;1,AZ;2,,,,
2018-05-28,ebarensenl@omniture.com,CASH,4,1B;1,1B;1,AX;1,AZ;2,,
2018-02-25,bdreghornm@seesaa.net,CASH,1,1A;2,,,,,
2018-09-22,hcordeaun@list-manage.com,CARD,1,1A;2,,,,,
2018-10-27,rbronoto@sina.com.cn,CASH,3,AX;1,1308045A;2,AX;1,,,
2018-01-08,ecuncliffep@ebay.co.uk,CARD,5,AX;1,AX;1,1308045A;2,AX;1,1308045B;1,
2018-04-12,seslerq@archive.org,CARD,1,1A;2,,,,,
2017-12-30,ncathenodr@bing.com,CARD,1,1A;2,,,,,
2018-05-11,bclemows@patch.com,CARD,5,1A;2,1A;2,1308045A;2,AX;1,1308045B;1,
2018-11-30,hbernardt@surveymonkey.com,CASH,3,1308045B;1,1A;2,1A;2,,,
2018-02-04,rroughu@wsj.com,CASH,2,1B;1,AZ;2,,,,
2018-05-28,rtadmanv@gnu.org,CARD,1,1A;2,,,,,
2018-11-15,jclaussonw@fc2.com,CARD,6,1308045A;2,1308045B;1,1A;2,1308045A;2,1308045B;1,AZ;2
2018-10-26,gpeviex@i2i.jp,CASH,5,1B;1,AX;1,AX;1,1308045A;2,1B;1,
2018-04-14,cmoberleyy@hibu.com,CARD,1,1A;2,,,,,
2018-05-01,rgwatkinsz@godaddy.com,CASH,1,1A;2,,,,,
2018-01-19,cdonaghie10@narod.ru,CASH,1,1A;2,,,,,
2018-05-04,bwindross11@discuz.net,CASH,2,1B;1,AX;1,,,,
2018-09-24,gladon12@taobao.com,CASH,1,1A;2,,,,,
2018-07-19,wculbard13@netvibes.com,CARD,5,AZ;2,AZ;2,1B;1,1308045A;2,1308045A;2,
2018-06-21,hparke14@hhs.gov,CARD,6,AZ;2,AX;1,1308045A;2,AX;1,1308045A;2,AZ;2
2018-06-25,estancliffe15@ca.gov,CASH,3,1308045A;2,AX;1,1308045A;2,,,
